original_code,normalized_id,city
ABQ,473,Albuquerque, NM
SUN,474,Sun Valley/Hailey/Ketchum, ID
SAF,475,Santa Fe, NM
COD,476,Cody, WY
GEG,477,Spokane, WA
CLD,478,Carlsbad, CA
ZXH,479,Chomondely Sound, AK
TRM,480,Thermal, CA
MEV,481,Minden, NV
STS,482,Santa Rosa, CA
PGA,483,Page, AZ
BIH,484,Bishop, CA
RIL,485,Rifle, CO
XWW,486,Driggs, ID
YBL,487,Campbell River, Canada
SGU,488,St. George, UT
A76,489,Red Fox Bay, AK
NKI,490,Naukiti, AK
LVD,491,Lime Village, AK
YCD,492,Nanaimo, Canada
BFL,493,Bakersfield, CA
TEX,494,Telluride, CO
SYB,495,Seal Bay, AK
FLG,496,Flagstaff, AZ
HWD,497,Hayward, CA
RDM,498,Bend/Redmond, OR
OMA,499,Omaha, NE
SLN,500,Salina, KS
ADS,501,Dallas, TX
GCN,502,Grand Canyon, AZ
ESE,503,Ensenada, Mexico
LAP,504,La Paz, Mexico
ZLO,505,Manzanillo, Mexico
TER,506,Lajes, Portugal
OTZ,507,Kotzebue, AK
VEE,508,Venetie, AK
FNR,509,Funter Bay Alaska, AK
MAN,510,Manchester, United Kingdom
OLB,511,Olbia, Italy
EMA,512,Derby, United Kingdom
TLV,513,Tel Aviv, Israel
GLA,514,Glasgow, United Kingdom
PLS,515,Providenciales, Turks and Caicos Islands
BPI,516,Big Piney, WY
MXP,517,Milan, Italy
CFR,518,Caen, France
A72,519,Chinitna Bay, AK
HOM,520,Homer, AK
SOV,521,Seldovia, AK
NNL,522,Nondalton, AK
ILI,523,Iliamna, AK
PTA,524,Port Alsworth, AK
PDB,525,Pedro Bay, AK
QQB,526,Keyes Point, AK
KNW,527,New Stuyahok, AK
AZO,528,Kalamazoo, MI
UGN,529,Waukegan, IL
CAK,530,Akron, OH
VA4,531,Leesburg, VA
YWG,532,Winnipeg, Canada
AGP,533,Malaga, Spain
DOM,534,Marigot, Dominica
PTD,535,Port Alexander, AK
PTL,536,Port Armstrong, AK
LPW,537,Little Port Walter, AK
2AK,538,Deerpark, AK
NUI,539,Nuiqsut, AK
AIN,540,Wainwright, AK
PIZ,541,Point Lay, AK
SMX,542,Santa Maria, CA
PRB,543,Paso Robles, CA
TVL,544,Lake Tahoe, CA
VGT,545,Las Vegas, NV
ONT,546,Ontario, CA
APC,547,Napa, CA
BLD,548,Boulder City, NV
FVO,549,Aurora, OR
SGR,550,Sugar Land, TX
LOT,551,Chicago/Romeoville, IL
SOW,552,Show Low, AZ
SEE,553,San Diego, CA
TKF,554,Truckee, CA
LGU,555,Logan, UT
TUL,556,Tulsa, OK
SJD,557,San Jose del Cabo, Mexico
VTN,558,Valentine, NE
IGM,559,Kingman, AZ
CCR,560,Concord, CA
TWF,561,Twin Falls, ID
BJC,562,Broomfield, CO
MSO,563,Missoula, MT
OR4,564,Bend, OR
DGW,565,Douglas, WY
BWD,566,Brownwood, TX
CNO,567,Chino, CA
OSL,568,Oslo, Norway
YQX,569,Gander, Canada
CGN,570,Cologne, Germany
NUE,571,Nuremberg, Germany
STN,572,London, United Kingdom
SMA,573,Santa Maria, Portugal
XRY,574,Jerez de la Frontera, Spain
SXQ,575,Soldotna, AK
JZE,576,Trading Bay, AK
SWD,577,Seward, AK
A1K,578,Deadhorse1, AK
A35,579,Kaktovik, AK
UUK,580,Kuparuk, AK
PIP,581,Pilot Point, AK
UGS,582,Ugashik, AK
WSN,583,South Naknek, AK
DIO,584,Diomede Island, AK
RNT,585,Renton, WA
ODW,586,Oak Harbor, WA
CWS,587,Center Island, WA
XXV,588,Decatur, WA
BYW,589,Blakely Island, WA
ESD,590,Eastsound, WA
CXH,591,Vancouver, Canada
YPW,592,Powell River, Canada
FRD,593,Friday Harbor, WA
SHN,594,Shelton, WA
DTR,595,Decatur Island, WA
YZT,596,Port Hardy, Canada
TWD,597,Port Townsend, WA
LKK,598,Kulik Lake, AK
ZBM,599,Bromont, Canada
DSM,600,Des Moines, IA
YQA,601,Muskoka, Canada
HYA,602,Hyannis, MA
HHR,603,Hawthorne, CA
BVY,604,Beverly, MA
NYS,605,New York, NY
NV6,606,Pahrump, NV
CGI,607,Cape Girardeau, MO
SMO,608,Santa Monica, CA
DRO,609,Durango, CO
FCM,610,Minneapolis, MN
PDK,611,Atlanta, GA
SQA,612,Santa Ynez, CA
ECP,613,Panama City, FL
ILM,614,Wilmington, NC
PSC,615,Pasco/Kennewick/Richland, WA
JZT,616,Arlington, TX
T4X,617,Llano, TX
PVR,618,Puerto Vallarta, Mexico
SDX,619,Sedona, AZ
CHO,620,Charlottesville, VA
MZZ,621,Marion, IN
CIB,622,Avalon, CA
SIG,623,San Juan, PR
MYF,624,San Diego, CA
MTP,625,Montauk Point, NY
VWD,626,Hanford, CA
MHH,627,Marsh Harbour, The Bahamas
ELH,628,North Eleuthera, The Bahamas
MMH,629,Mammoth Lakes, CA
HMO,630,Hermosillo, Mexico
AVW,631,Tucson, AZ
WQC,632,Hamilton, MT
JCI,633,Olathe, KS
FMY,634,Fort Myers, FL
CWI,635,Clinton, IA
OGG,636,Kahului, HI
CXI,637,Christmas Island, Kiribati
MOD,638,Modesto, CA
IN2,639,Indianapolis, IN
TIJ,640,Tijuana, Mexico
SDM,641,San Diego, CA
LPC,642,Lompoc, CA
ALB,643,Albany, NY
DBQ,644,Dubuque, IA
WVI,645,Watsonville, CA
UDD,646,Bermuda Dunes, CA
PWA,647,Oklahoma City, OK
GUF,648,Gulf Shores, AL
HIO,649,Hillsboro, OR
MTY,650,Monterrey, Mexico
ABY,651,Albany, GA
VRB,652,Vero Beach, FL
AVP,653,Scranton/Wilkes-Barre, PA
KOA,654,Kona, HI
ZXU,655,North Kingstown, RI
MLC,656,McAlester, OK
FNL,657,Fort Collins/Loveland, CO
MPB,658,Miami, FL
MHR,659,Sacramento, CA
SAC,660,Sacramento, CA
TOL,661,Toledo, OH
LAA,662,Lamar, CO
BKG,663,Branson, MO
AL6,664,Fairhope, AL
MAF,665,Midland/Odessa, TX
CYS,666,Cheyenne, WY
GFK,667,Grand Forks, ND
CAE,668,Columbia, SC
VIS,669,Visalia, CA
PYM,670,Plymouth, MA
YLW,671,Kelowna, Canada
HII,672,Lake Havasu City, AZ
BCE,673,Bryce Canyon, UT
EUG,674,Eugene, OR
ACV,675,Arcata/Eureka, CA
DCA,676,Washington, DC
TLH,677,Tallahassee, FL
LBF,678,North Platte, NE
BFF,679,Scottsbluff, NE
MGM,680,Montgomery, AL
BDL,681,Hartford, CT
TCB,682,Treasure Cay, The Bahamas
CLL,683,College Station/Bryan, TX
BMC,684,Brigham City, UT
JRV,685,Ceiba, PR
MRK,686,Marco Island, FL
SBD,687,San Bernardino, CA
CXL,688,Calexico, CA
CID,689,Cedar Rapids/Iowa City, IA
MCW,690,Mason City, IA
BOI,691,Boise, ID
ARV,692,Minocqua/Woodruff, WI
VWS,693,Wichita, KS
TN8,694,Nashville, TN
NOT,695,Novato, CA
EYW,696,Key West, FL
SDF,697,Louisville, KY
DEH,698,Decorah, IA
CEN,699,Ciudad Obregon, Mexico
TAR,700,Taranto, Italy
ABE,701,Allentown/Bethlehem/Easton, PA
MPL,702,Montpellier, France
YMX,703,Montreal, Canada
YQR,704,Regina, Canada
SDL,705,Sundsvall, Sweden
GBH,706,Galbraith Lake, AK
ORT,707,Northway, AK
VWE,708,Chelan, WA
MYR,709,Myrtle Beach, SC
TEH,710,Tetlin, AK
BRY,711,Bardstown, KY
OSU,712,Columbus, OH
MWA,713,Marion/Herrin, IL
DSI,714,Destin, FL
GA7,715,Greensboro, GA
PHO,716,Point Hope, AK
ATK,717,Atqasuk, AK
BIS,718,Bismarck/Mandan, ND
ALO,719,Waterloo, IA
DVT,720,Phoenix, AZ
DQS,721,Whitmore, AZ
SVC,722,Silver City/Hurley, NM
CFT,723,Clifton, AZ
SAD,724,Safford, AZ
L41,725,Marble Canyon, AZ
DTO,726,Denton, TX
JLN,727,Joplin, MO
OR5,728,Condon, OR
RWI,729,Rocky Mount, NC
FPO,730,Freeport, The Bahamas
WJF,731,Lancaster, CA
TX6,732,Horseshoe Bay, TX
TX1,733,Mesquite, TX
LVM,734,Livingston, MT
MOB,735,Mobile, AL
WWD,736,Cape May, NJ
CGF,737,Cleveland, OH
AVL,738,Asheville, NC
MRF,739,Marfa, TX
MVW,740,Burlington/Mount Vernon, WA
SAA,741,Saratoga, WY
DLH,742,Duluth, MN
SBM,743,Sheboygan, WI
TLC,744,Toluca, Mexico
1G4,745,Peach Springs, AZ
QAJ,746,Globe, AZ
VWN,747,Parker, AZ
GYR,748,Goodyear, AZ
CHA,749,Chattanooga, TN
EKO,750,Elko, NV
OGD,751,Ogden, UT
SLE,752,Salem, OR
SJT,753,San Angelo, TX
BLM,754,Belmar/Farmingdale, NJ
NEW,755,New Orleans, LA
BGT,756,Bagdad, AZ
AZ8,757,Green Valley, AZ
SCK,758,Stockton, CA
GCM,759,Grand Cayman, Cayman Islands
YDN,760,Dauphin, Canada
JAN,761,Jackson/Vicksburg, MS
TKI,762,Tokeen, AK
YHM,763,Hamilton, Canada
UXR,764,Monument Valley, UT
PGS,765,Peach Springs, AZ
MCE,766,Merced, CA
PAE,767,Everett, WA
IDA,768,Idaho Falls, ID
RIW,769,Riverton/Lander, WY
SLK,770,Saranac Lake/Lake Placid, NY
ACT,771,Waco, TX
ERV,772,Kerrville, TX
TVC,773,Traverse City, MI
TCL,774,Tuscaloosa, AL
NMC,775,Norman's Cay, The Bahamas
CO7,776,Meeker, CO
AR1,777,Russellville, AR
OXR,778,Oxnard/Ventura, CA
RSD,779,Rock Sound, The Bahamas
SPS,780,Wichita Falls, TX
OTH,781,North Bend/Coos Bay, OR
MWH,782,Moses Lake, WA
MHV,783,Mojave, CA
TLA,784,Teller, AK
WMO,785,White Mountain, AK
OCF,786,Ocala, FL
ABL,787,Ambler, AK
CFV,788,Coffeyville, KS
BGI,789,Barbados/Bridgetown, Barbados
MAD,790,Madrid, Spain
TMB,791,Miami, FL
PWN,792,Pitts Town, The Bahamas
GHC,793,Great Harbour Cay, The Bahamas
GHB,794,Governors Harbour, The Bahamas
FPR,795,Fort Pierce, FL
CCZ,796,Chub Cay, The Bahamas
CAT,797,New Bight, The Bahamas
CBA,798,Corner Bay, AK
TKE,799,Tenakee, AK
FAK,800,False Island, AK
ELV,801,Elfin Cove, AK
DUB,802,Dublin, Ireland
LUG,803,Lugano, Switzerland
MER,804,Atwater, CA
YVQ,805,Norman Wells, Canada
KPC,806,Port Clarence, AK
KTS,807,Brevig Mission, AK
ELI,808,Elim, AK
WAA,809,Wales, AK
SHH,810,Shishmaref, AK
SVA,811,Savoonga, AK
GLV,812,Golovin, AK
KKA,813,Koyuk, AK
GAM,814,Gambell, AK
MHM,815,Minchumina, AK
KVC,816,King Cove, AK
7AK,817,Akun, AK
NLG,818,Nelson Lagoon, AK
SDP,819,Sandpoint, AK
IKO,820,Nikolski, AK
BIM,821,Bimini, The Bahamas
LAL,822,Lakeland, FL
MYU,823,Mekoryuk, AK
HHH,824,Hilton Head, SC
BIL,825,Billings, MT
LRU,826,Las Cruces, NM
AMW,827,Ames, IA
T6X,828,Houston, TX
MFE,829,Mission/McAllen/Edinburg, TX
PMI,830,Palma Mallorca, Spain
FAO,831,Faro, Portugal
TRF,832,Sandefjord, Norway
CEQ,833,Cannes, France
YYT,834,St. John's, Canada
AMS,835,Amsterdam, Netherlands
LPL,836,Liverpool, United Kingdom
CTG,837,Cartagena, Colombia
MTH,838,Marathon, FL
TBU,839,Tonga Tapu, Tonga
PPG,840,Pago Pago, TT
CEM,841,Central, AK
BHX,842,Birmingham, United Kingdom
YKA,843,Kamloops, Canada
FSD,844,Sioux Falls, SD
LIS,845,Lisbon, Portugal
LYS,846,Lyon, France
KLW,847,Klawock, AK
PML,848,Port Moller, AK
MDO,849,Middleton Island, AK
KCG,850,Chignik Bay, AK
HGZ,851,Hogatza, AK
LIN,852,Milan, Italy
PSA,853,Pisa, Italy
TSF,854,Venice, Italy
YXE,855,Saskatoon, Canada
YZF,856,Yellowknife, Canada
YCM,857,St. Catharines, Canada
MA3,858,Taunton, MA
JFN,859,Jefferson, OH
ILG,860,Wilmington, DE
HFD,861,Hartford, CT
MD2,862,Indian Head, MD
LDM,863,Ludington, MI
HTO,864,East Hampton, NY
BTV,865,Burlington, VT
MPV,866,Montpelier/Barre, VT
PNN,867,Princeton, ME
NC7,868,Beaufort, NC
ITH,869,Ithaca/Cortland, NY
TVI,870,Thomasville, GA
PVC,871,Provincetown, MA
OXC,872,Waterbury, CT
CGS,873,College Park, MD
JZU,874,Bennington, VT
ISP,875,Islip, NY
RCE,876,Roche Harbor, WA
SQL,877,San Carlos, CA
VUO,878,Vancouver, WA
CLM,879,Port Angeles, WA
EAT,880,Wenatchee, WA
YKM,881,Yakima, WA
AST,882,Astoria/Seaside, OR
CVO,883,Corvallis, OR
QBC,884,Bella Coola, Canada
BDY,885,Bandon, OR
WA5,886,Winthrop, WA
SMN,887,Salmon, ID
WYS,888,West Yellowstone, MT
AUN,889,Auburn, CA
MYL,890,McCall, ID
YYD,891,Smithers, Canada
